key_size;generate_keys;encrypt;decrypt;brute_force
16;12;7;8;17;
20;9;4;4;8;
25;5;3;3;6;
30;5;2;3;5;
35;4;2;2;10;
40;14;2;3;32;
45;1;1;1;49;
50;0;1;1;90;
55;1;1;2;254;
60;1;0;4;411;
65;4;0;2;598;
70;2;0;3;2411;
75;4;2;3;8010;
80;2;1;2;4485;
85;1;0;1;28768;
90;1;0;1;130790;
95;3;0;1;60322;
